CMS Chronic Conditions Warehouse (CCW) Data Dictionary
HEDIS Person-Level Data — Utilization (File 1)
Version — June 2025
RIF SAS name	RIF label	Type	Length	2015–16  RIF sequence1	2017 1	2018 1	2020 1	2021 1
IET_NMRTR_AAD_INITN_13_17_IND	Init  Engagmt Alc  Othr Drug Dpnd Trtmnt Nmrtr: Alc Abuse Trtmt Init 13-17 Yrs	NUM	3	—	67	109	114	112
IET_NMRTR_AAD_ENGGMT_13_17_IND	Init  Engagmt Alc  Oth Drug Dpnd Trtmnt Nmrtr: Alc Abuse Trtmt Enggmt 13-17 Yr	NUM	3	—	68	110	115	113
IET_DNMTR_OAD_AGE_13_17_IND	Initn  Enggmnt of Alc  Oth Drug Depnd Trtmnt (IET)Dnmtr: Opioid Abuse 13-17 Yr	NUM	3	—	69	111	116	114
IET_NMRTR_OAD_INITN_13_17_IND	Initn  Enggmnt Alc  Oth Drug Depnd Trmt Nmtr: Opioid Abuse Trtmt Init 13-17 Yr	NUM	3	—	70	112	117	115
IET_NMRTR_OAD_ENGGMT_13_17_IND	Initn  Engmnt Alc  Oth Drug Depnd Trmt Nmtr: Opioid Abuse Trtmt Engmt 13-17 Yr	NUM	3	—	71	113	118	116
IET_DNMTR_ODA_AGE_13_17_IND	Initn  Enggmt of Alc  Oth Drug Depnd Trmt (IET) Dnmtr: Oth Drug Abuse 13-17 Yr	NUM	3	—	72	114	119	117
IET_NMRTR_ODA_INITN_13_17_IND	Initn  Enggmt Alc- Oth Drug Dep Trtmnt Nmrtr: Oth Drug Ab Trtmnt Initn 13-17 Yr	NUM	3	—	73	115	120	118
IET_NMRTR_ODA_ENGGMT_13_17_IND	Initn  Enggmt Alc Oth Drug Dep Trtmnt Nmtr: Oth Drug Abuse Trmt Engmt 13-17 Yr	NUM	3	—	74	116	121	119
IET_DNMTR_TOT_AGE_13_17_IND	Initn  Engagmnt of Alc  Othr Drug Depend Trtmnt (IET) Dnmtr: Total, 13-17 Yrs	NUM	3	—	75	117	122	120
IET_NMRTR_TOT_INITN_13_17_IND	Initn  Engagmt Alc  Othr Drug Depend Trtmnt Nmrtr: Initiation Total, 13-17 Yrs	NUM	3	—	76	118	123	121
IET_NMRTR_TOT_ENGGMT_13_17_IND	Initn  Engagmnt Alc  Othr Drug Depend Trtmnt Nmrtr: Engagmnt Total, 13-17 Yrs	NUM	3	—	77	119	124	122
IET_DNMTR_AAD_AGE_GE18_IND	Initn  Engagmnt of Alc  Othr Drug Depnd Trtmnt (IET) Dnmtr: Alc Abuse 18+ Yrs	NUM	3	—	78	120	125	123
IET_NMRTR_AAD_INITN_GE18_IND	Init  Engagmt Alc  Othr Drug Depnd Trtmnt Nmrtr: Alc Abuse Trtmnt Init 18+ Yrs	NUM	3	—	79	121	126	124
IET_NMRTR_AAD_ENGGMT_GE18_IND	Init  Engagmt Alc  Oth Drug Depnd Trtmnt Nmrtr: Alc Abuse Trtmnt Enggmt 18+ Yr	NUM	3	—	80	122	127	125
IET_DNMTR_OAD_AGE_GE18_IND	Initn  Enggmnt of Alc  Oth Drug Depnd Trtmnt (IET) Dnmtr: Opioid Abuse 18+ Yr	NUM	3	—	81	123	128	126
IET_NMRTR_OAD_INITN_GE18_IND	Initn  Enggmnt Alc  Oth Drug Depnd Trmt Nrmtr: Opioid Abuse Trtmt Init 18+ Yrs	NUM	3	—	82	124	129	127
IET_NMRTR_OAD_ENGGMT_GE18_IND	Initn  Enggmnt Alc  Oth Drug Depnd Trmt Nrmtr: Opioid Abuse Trmt Engmt 18+ Yrs	NUM	3	—	83	125	130	128
IET_DNMTR_ODA_AGE_GE18_IND	Initn Enggmt of Alc  Oth Drug Depnd Trtmnt (IET) Dnmtr: Oth Drug Abuse 18+ Yrs	NUM	3	—	84	126	131	129
IET_NMRTR_ODA_INITN_GE18_IND	Initn  Enggmt Alc Oth Drug Dep Trtmnt Nmrtr: Oth Drug Abuse Trtmt Init 18+ Yrs	NUM	3	—	85	127	132	130
IET_NMRTR_ODA_ENGGMT_GE18_IND	Initn  Enggmt Alc  Oth Drug Dep Trtmnt Nmtr: Oth Drug Abuse Trmt Engmt 18 Yrs	NUM	3	—	86	128	133	131
